seed,beta_pi,lambda_pi,gamma,MC,IPCmem,IPCnonlin,IPCtot,Vfeat,reff,n_features,n_diag_samples
42,0.0,0.0,0.0,0.011940018195357949,0.05545728452577692,0.0003718094845867048,0.05582909401036362,0.603762468941086,12.955753658442118,16,750
42,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.23250411662183e-07,5.829263001822369,16,750
42,0.0,0.0,0.12,0.0,0.0,0.0,0.0,7.070493956492571e-15,0.0,16,750
42,0.0,0.0,0.22,0.0,0.0,0.0,0.0,5.083900383625421e-16,0.0,16,750
42,0.0,0.0,0.3,0.0,0.0,0.0,0.0,6.8405680543170344e-15,0.0,16,750
42,0.0,0.05,0.0,0.0,0.0,0.031380389439619516,0.031380389439619516,0.4144091663348814,12.13375168021043,16,750
42,0.0,0.05,0.05,0.0,0.0,0.0,0.0,1.7644245165635615e-07,5.287961380486196,16,750
42,0.0,0.05,0.12,0.0,0.0,0.0,0.0,4.80392121170276e-14,0.0,16,750
42,0.0,0.05,0.22,0.0,0.0,0.0,0.0,5.745023876916653e-16,0.0,16,750
42,0.0,0.05,0.3,0.0,0.0,0.0,0.0,7.678618954704608e-16,0.0,16,750
42,0.0,0.1,0.0,0.0005403162116742743,0.018088854220997708,0.03943433311361133,0.05752318733460904,0.315539215031064,9.805569087708246,16,750
42,0.0,0.1,0.05,0.0,0.0,0.0,0.0,8.878118424077386e-09,0.0,16,750
42,0.0,0.1,0.12,0.0,0.0,0.0,0.0,3.507246562956808e-15,0.0,16,750
42,0.0,0.1,0.22,0.0,0.0,0.0,0.0,9.259315455039637e-16,0.0,16,750
42,0.0,0.1,0.3,0.0,0.0,0.0,0.0,7.76146941623264e-15,0.0,16,750
42,0.0,0.12,0.0,0.0,0.014740968665947873,0.005709184394181666,0.02045015306012954,0.3296418101417534,8.894715514468077,16,750
42,0.0,0.12,0.05,0.0,0.0,0.0,0.0,1.768465889093044e-09,0.0,16,750
42,0.0,0.12,0.12,0.0,0.0,0.0,0.0,3.3799883048881883e-15,0.0,16,750
42,0.0,0.12,0.22,0.0,0.0,0.0,0.0,3.2287628553128073e-15,0.0,16,750
42,0.0,0.12,0.3,0.0,0.0,0.0,0.0,1.0436319591876916e-15,0.0,16,750
42,0.0,0.16,0.0,0.0,0.018876126556095385,0.025697464940611425,0.04457359149670681,0.2722641648554002,9.008213779035264,16,750
42,0.0,0.16,0.05,0.0,0.0,0.0,0.0,6.432902231772645e-11,0.0,16,750
42,0.0,0.16,0.12,0.0,0.0,0.0,0.0,2.6866477323171953e-15,0.0,16,750
42,0.0,0.16,0.22,0.0,0.0,0.0,0.0,1.12871571925577e-15,0.0,16,750
42,0.0,0.16,0.3,0.0,0.0,0.0,0.0,1.9548372481227612e-15,0.0,16,750
42,0.0,0.28,0.0,0.0,0.016315155039115403,0.004521159983445933,0.020836315022561336,0.28548063232576065,6.979560138353761,16,750
42,0.0,0.28,0.05,0.0,0.0,0.0,0.0,1.5443391837234706e-13,0.0,16,750
42,0.0,0.28,0.12,0.0,0.0,0.0,0.0,3.228870331990274e-15,0.0,16,750
42,0.0,0.28,0.22,0.0,0.0,0.0,0.0,4.985201004157285e-15,0.0,16,750
