seed,beta_pi,lambda_pi,gamma,MC,IPCmem,IPCnonlin,IPCtot,Vfeat,reff,n_features,n_diag_samples
50,0.02,0.12,0.12,8.855018561702371,10.854284613648089,1.2823693397563503,12.136653953404439,0.004150294357864934,3.0441061245885557,16,750
50,0.02,0.12,0.22,7.599872291478047,7.781034678780397,2.5126731479097826,10.29370782669018,0.003049569911959581,2.5569937251332093,16,750
50,0.02,0.12,0.3,6.461287081940331,6.496668829125704,2.8138649250702845,9.310533754195989,0.002345633588016321,2.220195665257074,16,750
50,0.02,0.16,0.0,0.05191159322294603,0.06899347709392245,0.008439871675423594,0.07743334876934604,0.25274697749710306,9.962320597036909,16,750
50,0.02,0.16,0.05,8.603088837977406,12.478621434741468,0.4109120158456778,12.889533450587146,0.005015096857771746,4.63722699041422,16,750
50,0.02,0.16,0.12,8.828733370333609,10.370816282406109,1.3949808532314982,11.765797135637607,0.004651585818256506,3.1868734665813996,16,750
50,0.02,0.16,0.22,7.427818889638014,7.53848119345763,2.7487691324393047,10.287250325896935,0.0032420392112897274,2.396287682980174,16,750
50,0.02,0.16,0.3,6.250223544851392,6.259979399267614,3.1971396490248565,9.457119048292471,0.0025218072706782915,2.1899401687485147,16,750
50,0.02,0.28,0.0,0.0,0.0,0.0007406444133188916,0.0007406444133188916,0.2556170275699057,9.375757141272933,16,750
50,0.02,0.28,0.05,6.390153021844303,9.188915282480528,0.8461653838224533,10.035080666302981,0.0058765680562369955,3.437954327753605,16,750
50,0.02,0.28,0.12,6.853973056322949,7.378739109568754,3.0387006444004148,10.417439753969168,0.0031641071481801376,2.8349839818032394,16,750
50,0.02,0.28,0.22,6.545003639619012,6.597608062930654,3.919896827185162,10.517504890115816,0.0018433817262079656,2.408688437084556,16,750
50,0.02,0.28,0.3,5.337942373192418,5.337942373180952,3.324017381672683,8.661959754853635,0.0013884045770960053,2.1632260561089116,16,750
50,0.02,0.42,0.0,0.0,0.0,0.015253715293049752,0.015253715293049752,0.24765534863782435,9.915940299775565,16,750
50,0.02,0.42,0.05,8.383995486053399,11.335935897413648,0.16025190570318726,11.496187803116836,0.0024438067430126082,1.5719185981261095,16,750
50,0.02,0.42,0.12,9.02576932671962,10.787711285483317,1.0574337454732818,11.845145030956598,0.0032543920467185843,1.711898917384612,16,750
50,0.02,0.42,0.22,7.453137138827915,7.635777345546224,2.805817158478627,10.44159450402485,0.0026485750634274554,1.8046782021780086,16,750
50,0.02,0.42,0.3,6.723756887514725,6.742186782483352,2.886503276780334,9.628690059263686,0.00211959730545031,1.8639563238357761,16,750
50,0.04,0.0,0.0,0.0,0.0,0.0012453805382947047,0.0012453805382947047,0.4355130045702458,9.38424083259827,16,750
50,0.04,0.0,0.05,0.0,0.0,0.3833647760134328,0.3833647760134328,0.0004091169523651474,3.2842156028413356,16,750
50,0.04,0.0,0.12,0.0,0.005130031433501991,1.0171486693961962,1.0222787008296983,0.0005959453093457171,1.842303738761768,16,750
50,0.04,0.0,0.22,0.0,0.011229948413652213,2.0855361822875857,2.096766130701238,0.0006845035016587744,1.4943384405507045,16,750
50,0.04,0.0,0.3,0.0,0.0077776798444342266,2.847702666596914,2.8554803464413485,0.000651425612391321,1.434477705787482,16,750
50,0.04,0.05,0.0,0.0,0.0,0.1090786641275312,0.1090786641275312,0.3523449823041287,8.61138819712801,16,750
50,0.04,0.05,0.05,8.253026772662636,9.415400299969283,0.36966107704079454,9.785061377010077,0.003678058465443495,1.49248537112058,16,750
50,0.04,0.05,0.12,8.108400386314157,8.943844576929367,1.2356300611875666,10.179474638116933,0.005048681149614245,1.49183853619422,16,750
50,0.04,0.05,0.22,7.229020542116969,7.366987591593097,2.4836404548282274,9.850628046421324,0.004698843687012478,1.709368749863588,16,750
50,0.04,0.05,0.3,6.389065909576025,6.412349488238238,3.109346267634157,9.521695755872395,0.004146355111672652,1.9541599719576992,16,750
50,0.04,0.1,0.0,0.0,0.0,0.014524269259124534,0.014524269259124534,0.2445928231197246,10.23920000847676,16,750
50,0.04,0.1,0.05,8.388794704630936,10.836804475274437,0.6370596275875309,11.473864102861969,0.005721243235660884,1.944569943748328,16,750
50,0.04,0.1,0.12,8.252944139163086,9.074147314055997,2.094980678616131,11.169127992672127,0.007362753738124855,2.252114604229032,16,750
50,0.04,0.1,0.22,6.6107537556784,6.650915209034883,3.3722432825063153,10.0231584915412,0.005674070245737722,2.2088058632087773,16,750
50,0.04,0.1,0.3,5.9530035730198945,5.970552172509208,3.5940985452802616,9.564650717789469,0.0044177840549339984,2.0678598317832417,16,750
50,0.04,0.12,0.0,0.0,0.0,0.0,0.0,0.2765105706039029,10.105456573863467,16,750
50,0.04,0.12,0.05,8.3794645712189,11.181041607436189,0.5815512458360914,11.762592853272281,0.0068453934085416735,2.779847137089732,16,750
50,0.04,0.12,0.12,8.116993040376485,9.159362119036514,1.825030882534898,10.984393001571412,0.008203224254306841,3.073797211909674,16,750
50,0.04,0.12,0.22,6.665868790914473,6.723965210436062,2.8848146943235577,9.60877990475962,0.006067402848619705,2.6214277607892678,16,750
50,0.04,0.12,0.3,5.83184768440381,5.836878174181262,3.471100428011113,9.307978602192374,0.004689164110970157,2.298868021948117,16,750
50,0.04,0.16,0.0,0.0,0.0,0.0,0.0,0.24575936693338413,11.055244987763823,16,750
50,0.04,0.16,0.05,7.918208027359385,10.635643287466808,1.051379546611066,11.687022834077874,0.00985639307817418,4.739295223789674,16,750
50,0.04,0.16,0.12,7.920926292786554,8.557030990101866,2.1900335716617976,10.747064561763665,0.009176735673206145,3.2687457230548542,16,750
50,0.04,0.16,0.22,6.493638494640869,6.493638494635657,3.4600106155142183,9.953649110149875,0.006464006076756151,2.4745063389205115,16,750
50,0.04,0.16,0.3,5.783491835543822,5.7834918355371085,3.878373526689011,9.66186536222612,0.005054386926221979,2.270357081725506,16,750
50,0.04,0.28,0.0,0.0,0.0,0.010031906606992713,0.010031906606992713,0.23049731944966598,11.849030185727907,16,750
50,0.04,0.28,0.05,5.58830226245415,7.323251809102486,1.3593529878905164,8.682604796993003,0.011555193255556942,3.7365088417791905,16,750
50,0.04,0.28,0.12,6.039309192911132,6.304315262659683,3.2743556322928757,9.578670894952559,0.006421104198880535,3.1145148847412996,16,750
50,0.04,0.28,0.22,5.769491030907796,5.793051583718201,4.270843324773272,10.063894908491474,0.003800968357162828,2.645942997722984,16,750
50,0.04,0.28,0.3,5.033318780135864,5.033318780125015,4.308677630038248,9.341996410163262,0.0028760129445991,2.3759862266877643,16,750
50,0.04,0.42,0.0,0.0,0.0,0.0,0.0,0.3073326023364234,10.48582969338883,16,750
50,0.04,0.42,0.05,7.866862079572923,9.744226432766602,0.4072586286562898,10.151485061422893,0.004835462813628141,1.6016875811874927,16,750
50,0.04,0.42,0.12,8.053781536984388,8.84180248201632,1.7220378308630166,10.563840312879336,0.006437541299737128,1.727362503344278,16,750
50,0.04,0.42,0.22,6.7421523659925375,6.80970959864765,3.2127880794541284,10.022497678101779,0.005274530902962476,1.8354623691334642,16,750
50,0.04,0.42,0.3,6.149195205431377,6.1581637030142,3.340877820184259,9.499041523198459,0.0042554528939470725,1.9218970584331574,16,750
50,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.49649444153750455,10.43126267585909,16,750
50,0.07,0.0,0.05,0.0,0.0,0.6496987016860203,0.6496987016860203,0.001194325354629747,3.23502774329505,16,750
50,0.07,0.0,0.12,0.0,0.0,1.3109984013796576,1.3109984013796576,0.0017867942564756948,1.8368890005810699,16,750
50,0.07,0.0,0.22,0.0,0.006349081250574984,2.365843256734437,2.372192337985012,0.0020686378207040506,1.4936419327727355,16,750
50,0.07,0.0,0.3,0.0,0.0074123023461063475,3.0335415448579712,3.0409538472040776,0.001974020337852426,1.4344091097157774,16,750
50,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.3581854250455956,9.96000295051616,16,750
50,0.07,0.05,0.05,7.553317209483969,8.324594823777671,0.5004503834057888,8.82504520718346,0.006236789873388075,1.578676382084625,16,750
50,0.07,0.05,0.12,7.314448758302697,7.891618194930192,1.4521062807691263,9.343724475699318,0.008789543862974425,1.5359227666258217,16,750
50,0.07,0.05,0.22,6.492292306775963,6.56169723458985,2.685936916911375,9.247634151501225,0.00830367136884071,1.7700694562505321,16,750
50,0.07,0.05,0.3,5.635856433038342,5.635856433031254,3.197171125682028,8.833027558713281,0.007380353825506065,2.0591819350450296,16,750
50,0.07,0.1,0.0,0.0,0.0012378737391788297,0.0,0.0012378737391788297,0.2663025644339456,11.509046524889715,16,750
50,0.07,0.1,0.05,7.624988990780382,9.064555928428758,1.119252511039176,10.183808439467935,0.009687433006936893,2.052801776406227,16,750
50,0.07,0.1,0.12,7.424869926738367,7.788245213737792,2.3439452996473755,10.132190513385167,0.012539257549298626,2.292157960398487,16,750
50,0.07,0.1,0.22,5.852115727959301,5.852115727950631,3.449621702227315,9.301737430177946,0.009821306499935498,2.3016138645756796,16,750
50,0.07,0.1,0.3,4.983008566572537,4.989215880113581,3.795588393755172,8.784804273868753,0.007755868056047872,2.2104370263200774,16,750
50,0.07,0.12,0.0,0.0,0.0,0.0,0.0,0.2205070055554779,11.647896587502006,16,750
50,0.07,0.12,0.05,7.640588703883567,9.264873817202552,1.0294464297413866,10.29432024694394,0.01154978082876482,2.9392975019986096,16,750
50,0.07,0.12,0.12,7.302222214517096,7.758234992053904,2.192226871170618,9.950461863224522,0.013893336340171092,3.149566576925283,16,750
50,0.07,0.12,0.22,5.933526987342675,5.9479161960085944,3.0667380711138033,9.014654267122397,0.010463855170335892,2.757865353438211,16,750
50,0.07,0.12,0.3,5.12316437823966,5.123164378231505,3.5049641100096465,8.62812848824115,0.008192030348605375,2.4634963080055803,16,750
50,0.07,0.16,0.0,0.0,0.025292983515966427,0.0011512046129134035,0.02644418812887983,0.24560959425034296,11.519626734287304,16,750
50,0.07,0.16,0.05,6.977315740792301,8.52273110466777,1.71075540240453,10.2334865070723,0.016452241263126496,5.006086278372724,16,750
50,0.07,0.16,0.12,6.954346542191422,7.167420308259689,2.738819670643018,9.906239978902708,0.015484302177796718,3.46558292314094,16,750
50,0.07,0.16,0.22,5.6854486708985394,5.685448670893713,3.7775566001162315,9.463005271009944,0.011199105907911011,2.642181587165541,16,750
50,0.07,0.16,0.3,5.245380094410858,5.2453800944049105,3.8711304986478434,9.116510593052753,0.008864783080070202,2.438864408397989,16,750
50,0.07,0.28,0.0,0.0,0.0,0.059923586658755856,0.059923586658755856,0.24137220744813784,11.696434688665352,16,750
50,0.07,0.28,0.05,4.7920509462423055,5.684122240237338,1.7471594153474421,7.43128165558478,0.01922862630292639,4.323721530718833,16,750
50,0.07,0.28,0.12,5.17195832243913,5.286254507300603,3.411416254439513,8.697670761740117,0.011385147080919644,3.5918254636745757,16,750
50,0.07,0.28,0.22,4.827254491052957,4.846956301240913,4.254272874257227,9.10122917549814,0.006955511217814044,3.0357780703322472,16,750
50,0.07,0.28,0.3,4.389155427384799,4.389155427375545,4.348074387850512,8.737229815226058,0.005311204822027493,2.728407589236258,16,750
50,0.07,0.42,0.0,0.0,0.00018568743738645033,0.0,0.00018568743738645033,0.2789601045113748,11.438338925407843,16,750
50,0.07,0.42,0.05,7.301008894263124,8.344083509924321,0.7545893070260203,9.09867281695034,0.008207018203276939,1.6849598641347334,16,750
50,0.07,0.42,0.12,7.025155533585594,7.308387170894878,2.2093425925440915,9.51772976343897,0.010973457405492723,1.7679367595841848,16,750
50,0.07,0.42,0.22,6.017260117572874,6.02347475653757,3.4151066180454506,9.43858137458302,0.00914900447647038,1.909816891498791,16,750
50,0.07,0.42,0.3,5.386371601881372,5.386371601873719,3.4837171717525584,8.870088773626279,0.0075197553697258345,2.0505232237779936,16,750
