seed,beta_pi,lambda_pi,gamma,MC,IPCmem,IPCnonlin,IPCtot,Vfeat,reff,n_features,n_diag_samples
44,0.04,0.05,0.3,6.349703879103083,6.354808994730838,2.894153204387678,9.248962199118516,0.0044156277975257,2.132491565915408,16,750
44,0.04,0.1,0.0,0.0392863772813247,0.0392863772751044,0.0873066682383431,0.1265930455134475,0.2430549317257174,12.554437722151128,16,750
44,0.04,0.1,0.05,8.153125677202903,11.240632491644924,0.1147635977774557,11.35539608942238,0.0052286798863662,3.512918897825983,16,750
44,0.04,0.1,0.12,8.50102076473799,9.630576270658208,1.6570977094491692,11.287673980107378,0.0068684981098973,3.45299988306624,16,750
44,0.04,0.1,0.22,7.442887813396314,7.539431165285685,2.737038978742371,10.276470144028057,0.0067913866074252,2.4433863850844237,16,750
44,0.04,0.1,0.3,6.291851045361541,6.291851045355709,3.580195181386099,9.872046226741809,0.0060577936362479,2.1166224686659865,16,750
44,0.04,0.12,0.0,0.0,0.0,0.0,0.0,0.2429482853033222,11.583983240987394,16,750
44,0.04,0.12,0.05,8.365304308934224,11.18195739635377,0.2733056046913105,11.45526300104508,0.0061019128054714,4.741440908950329,16,750
44,0.04,0.12,0.12,8.440869509062438,9.0459074362301,2.070051696142463,11.115959132372565,0.0076035966652207,3.6762863484473183,16,750
44,0.04,0.12,0.22,7.225572439304182,7.241202310131039,3.0175878098018973,10.258790119932936,0.0072001332502365,2.5088427250382925,16,750
44,0.04,0.12,0.3,6.1868700652420685,6.1868700652380815,3.780908871732288,9.967778936970369,0.0063820122240355,2.21329048229228,16,750
44,0.04,0.16,0.0,0.0,0.0042117281413878,0.0128308945025078,0.0170426226438956,0.235846210349412,11.20276714296709,16,750
44,0.04,0.16,0.05,8.237575169219303,10.565623957559572,1.006950277614591,11.572574235174164,0.007759686503902,6.511460782560898,16,750
44,0.04,0.16,0.12,7.90906061631731,8.269084286879641,2.567738309108314,10.836822595987956,0.007911671285193,3.840749354202724,16,750
44,0.04,0.16,0.22,6.668618059738548,6.710439706382091,3.2930365424149803,10.003476248797073,0.0068301194369134,2.641185215467989,16,750
44,0.04,0.16,0.3,5.9542085009987415,5.954208500990316,3.837857584197037,9.792066085187354,0.0060069527414449,2.342345690656485,16,750
44,0.04,0.28,0.0,0.0495479810779401,0.0527583084815548,0.0,0.0527583084815548,0.2364989298301426,11.775087823332749,16,750
44,0.04,0.28,0.05,6.729209950811993,8.217213485609639,1.4477775246140605,9.6649910102237,0.0108939719389338,4.911319632821519,16,750
44,0.04,0.28,0.12,6.7823916097568535,6.8336326495327535,2.8075287398356936,9.641161389368447,0.0058633787830046,4.514285087493414,16,750
44,0.04,0.28,0.22,5.783612991229578,5.783612991222728,3.7319117974275695,9.515524788650298,0.0034192877997371,3.268744674392293,16,750
44,0.04,0.28,0.3,5.4635920464805725,5.4635920464750924,3.6796577198600415,9.143249766335137,0.0027538643944526,2.694264775685093,16,750
44,0.04,0.42,0.0,0.0,0.0,0.0215523071049869,0.0215523071049869,0.2660233137024361,10.568357208394184,16,750
44,0.04,0.42,0.05,7.794391644560093,10.219795292081928,0.3308027547539266,10.550598046835855,0.0044612307858656,2.630665977655052,16,750
44,0.04,0.42,0.12,8.343048978131666,9.544066726074025,1.3733507145619757,10.917417440636,0.0059865868376698,2.873357826743659,16,750
44,0.04,0.42,0.22,7.636412083510864,7.700038758101782,2.503656592300793,10.203695350402576,0.0061629668555658,2.448059108066156,16,750
44,0.04,0.42,0.3,6.484324555502803,6.515337032725736,3.3718789534410867,9.887215986166822,0.0055290580523427,2.073000973636096,16,750
44,0.07,0.0,0.0,0.0,0.0,0.008406745351429,0.008406745351429,0.4482066812660768,10.341944138112908,16,750
44,0.07,0.0,0.05,0.0,0.0,0.7861311001044667,0.7861311001044667,0.0010514402047893,3.512261277055273,16,750
44,0.07,0.0,0.12,0.0,0.0,1.3844739941978972,1.3844739941978972,0.0015921964178922,2.157514028453336,16,750
44,0.07,0.0,0.22,0.0,0.0,2.0129839814838144,2.0129839814838144,0.0019475293247419,1.7201751859248533,16,750
44,0.07,0.0,0.3,0.0,0.0,2.73428765019763,2.73428765019763,0.0019524566930078,1.5919236535874524,16,750
44,0.07,0.05,0.0,0.0064673681351909,0.0064673681330991,0.017657016995825,0.0241243851289241,0.3422878436399451,11.012901404536269,16,750
44,0.07,0.05,0.05,6.448277357962909,7.51426565639197,0.7466632320778899,8.26092888846986,0.0060457633655943,2.3158472952286777,16,750
44,0.07,0.05,0.12,6.472116328160583,7.194747258206373,1.5829592399510073,8.77770649815738,0.0079650727076187,2.0320251403873675,16,750
44,0.07,0.05,0.22,6.242782775993625,6.283331334915214,2.406490881219812,8.689822216135026,0.008486475660414,2.3980575551465795,16,750
44,0.07,0.05,0.3,5.652432756055664,5.652432756048742,2.862931878589655,8.515364634638397,0.0077813391360267,2.213237809048964,16,750
44,0.07,0.1,0.0,0.0,0.0,0.0,0.0,0.2298053742801483,12.360242389706876,16,750
44,0.07,0.1,0.05,7.214964602930297,8.96114767832109,0.4832966714970899,9.44444434981818,0.0090147909774659,3.607678721769957,16,750
44,0.07,0.1,0.12,7.619183889125532,8.145707308094327,2.174059481410358,10.319766789504683,0.0118428650299376,3.492777162505387,16,750
44,0.07,0.1,0.22,6.511922004694442,6.542166924846227,3.096069657010678,9.638236581856903,0.0117528455462796,2.537884078421721,16,750
44,0.07,0.1,0.3,5.467934871159327,5.467934871156093,3.8242111969062167,9.292146068062308,0.0105376647850382,2.203058221384938,16,750
44,0.07,0.12,0.0,0.0,0.0,0.0,0.0,0.2566215552183466,11.404435291379473,16,750
44,0.07,0.12,0.05,7.51565872972508,8.98894221876284,0.8050957649669527,9.794037983729794,0.0105033806272716,4.8457972283096185,16,750
44,0.07,0.12,0.12,7.422920970078724,7.643393473719872,2.5312019828148964,10.174595456534767,0.0130786508436741,3.8080165373207393,16,750
44,0.07,0.12,0.22,6.3320190573399735,6.332522021000287,3.3547531886713786,9.687275209671665,0.0124661711070342,2.633822281228461,16,750
44,0.07,0.12,0.3,5.31133647230075,5.311336472295128,4.06895648988392,9.380292962179048,0.0111183444386807,2.3131994719014,16,750
44,0.07,0.16,0.0,0.0021745248689374,0.0342529667147539,0.0262768397979749,0.0605298065127288,0.2422610301975591,11.97477795440072,16,750
44,0.07,0.16,0.05,7.27894662478755,8.553598958411374,1.548426004777434,10.102024963188809,0.0132625651917738,6.839516800798011,16,750
44,0.07,0.16,0.12,6.844394677777058,6.969891582182505,2.9317364377639503,9.901628019946456,0.0136861519887741,4.179185596662045,16,750
44,0.07,0.16,0.22,5.8506418126794575,5.855376259729025,3.324055190744759,9.179431450473784,0.0119138545546012,2.8403918595716298,16,750
44,0.07,0.16,0.3,5.093983628413458,5.093983628407329,3.897996566675452,8.991980195082782,0.0105184917411628,2.4909390435421512,16,750
44,0.07,0.28,0.0,0.0055156689607713,0.0091535172217642,0.0,0.0091535172217642,0.2601135743457961,11.520930439239317,16,750
44,0.07,0.28,0.05,5.792361722744246,6.489663960473147,1.8570368518538296,8.346700812326977,0.0187602638088396,5.547165204641338,16,750
44,0.07,0.28,0.12,5.796717121023531,5.812136281508586,3.0791210165060177,8.891257298014605,0.0109900324813338,4.630389693748946,16,750
44,0.07,0.28,0.22,5.203325649443318,5.2033256494353,3.8217047217927154,9.025030371228016,0.0066059115450278,3.4900502339592854,16,750
44,0.07,0.28,0.3,4.599330268438443,4.599330268430738,3.555766984849927,8.155097253280665,0.0052656985937377,2.9957460718699997,16,750
44,0.07,0.42,0.0,0.0,0.0,0.0014454818404077,0.0014454818404077,0.2505501000024683,11.414494746493562,16,750
44,0.07,0.42,0.05,6.884706869435533,8.333410322461651,0.6014083275219008,8.934818649983551,0.0076538827608587,2.726375791800107,16,750
44,0.07,0.42,0.12,7.525626482000924,8.025811778691342,1.916139343798684,9.941951122490025,0.0102869311125147,2.901317879789674,16,750
44,0.07,0.42,0.22,6.717658461265431,6.726808021901277,2.8228465254306583,9.549654547331937,0.0106571457482784,2.511686615784878,16,750
44,0.07,0.42,0.3,5.600750639757341,5.619312537269272,3.5767842763794526,9.196096813648724,0.0096266900176461,2.1502844684774938,16,750
44,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4574554693722417,10.38146586863766,16,750
44,0.1,0.0,0.05,0.0,0.0,0.8147226123334844,0.8147226123334844,0.0020424301419851,3.5027170184415297,16,750
44,0.1,0.0,0.12,0.0,0.0,1.5212705441390488,1.5212705441390488,0.0031556227951844,2.153403479154498,16,750
44,0.1,0.0,0.22,0.0,0.0,2.2719452739231074,2.2719452739231074,0.0038988332894774,1.7186889879495968,16,750
44,0.1,0.0,0.3,0.0,0.0,2.9579513635949093,2.9579513635949093,0.0039231722421561,1.5912235491791005,16,750
44,0.1,0.05,0.0,0.0135084590842382,0.0157259291457756,0.0009097209893632,0.0166356501351389,0.293883748818007,11.20608797015796,16,750
44,0.1,0.05,0.05,5.611014729104863,6.275759965470723,0.8628033272686066,7.138563292739329,0.0083479236919718,2.488750776640163,16,750
44,0.1,0.05,0.12,5.810533697455974,6.26575259676137,1.7049817530950355,7.970734349856405,0.0112588091953765,2.095291323065558,16,750
44,0.1,0.05,0.22,5.562595479876517,5.578475333011222,2.4411344592087163,8.019609792219939,0.0120971134243259,2.4446703066498374,16,750
44,0.1,0.05,0.3,4.950257079262026,4.950257079255665,2.763092642482193,7.713349721737858,0.011188079782592,2.306411251249407,16,750
44,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.2477864278199753,12.206945319447923,16,750
44,0.1,0.1,0.05,6.408112813840082,7.289124053082011,0.8507330735230738,8.139857126605085,0.0125816555356021,3.720321259458302,16,750
44,0.1,0.1,0.12,6.817268784638905,7.069414785767458,2.508127019573076,9.577541805340534,0.0165337914093021,3.5271220272226724,16,750
44,0.1,0.1,0.22,5.773675600341769,5.783089778105003,3.2889265408603645,9.072016318965368,0.0164968731821791,2.656999075997352,16,750
44,0.1,0.1,0.3,4.850092701162379,4.850092701157847,3.9013121259932064,8.751404827151053,0.0148930136348231,2.316838886608572,16,750
44,0.1,0.12,0.0,0.0,0.0,0.0066751252014513,0.0066751252014513,0.2418609127268115,12.364215912463004,16,750
44,0.1,0.12,0.05,6.759481899415445,7.448452944892648,1.2340828086626563,8.682535753555305,0.014630348702863,4.955251886317551,16,750
44,0.1,0.12,0.12,6.623452733080369,6.69516352236824,2.6994630576280354,9.394626579996276,0.0181835713839456,3.9344741981445046,16,750
44,0.1,0.12,0.22,5.629202448310409,5.629202448305437,3.4677109115238998,9.096913359829337,0.0174948057883976,2.786249238224888,16,750
44,0.1,0.12,0.3,4.690035478952346,4.690035478947452,4.129373813119312,8.819409292066764,0.015721991017325,2.440593030697927,16,750
44,0.1,0.16,0.0,0.0308706717804966,0.0442151386505819,0.0,0.0442151386505819,0.2358227326576797,12.327247570545932,16,750
44,0.1,0.16,0.05,6.436433234021528,7.081962764375436,1.8843327944553767,8.966295558830813,0.018186853958277,7.145211977271372,16,750
44,0.1,0.16,0.12,6.0578671265154185,6.098645697969068,3.053294939399314,9.151940637368382,0.0191002693677701,4.480870271204922,16,750
44,0.1,0.16,0.22,5.153819587484112,5.1538195874760895,3.25395387100811,8.4077734584842,0.0168590187829287,3.061177861984769,16,750
44,0.1,0.16,0.3,4.489386764952611,4.489386764945177,3.782404150315432,8.27179091526061,0.0149658569928483,2.6641663768886548,16,750
44,0.1,0.28,0.0,0.0064162887956545,0.0098738016345958,0.0295941658911225,0.0394679675257183,0.2373546071217628,12.396464309106646,16,750
44,0.1,0.28,0.05,5.062539837062984,5.321671731126987,2.032800511813975,7.354472242940962,0.0252315681167578,5.375028750902642,16,750
44,0.1,0.28,0.12,5.047373414511582,5.047373414501187,3.16142442167088,8.208797836172067,0.0164251105800733,4.098983943747532,16,750
44,0.1,0.28,0.22,4.510792222980937,4.510792222971536,3.752592392454148,8.263384615425684,0.0103240920990072,3.3058070180721444,16,750
44,0.1,0.28,0.3,3.8169119250745913,3.816911925068362,3.280585165661856,7.097497090730218,0.0082035951195412,2.997319976585161,16,750
44,0.1,0.42,0.0,0.0073652090083886,0.0084709420185277,0.0326496839568544,0.0411206259753821,0.256999999325722,11.330885836347466,16,750
44,0.1,0.42,0.05,6.049435476145403,6.863764588590526,0.8098543768452213,7.673618965435748,0.0106200277107836,2.8645959182244973,16,750
44,0.1,0.42,0.12,6.777990475360255,6.933045950821188,2.285230807305552,9.21827675812674,0.0143373211510784,2.935761689680797,16,750
44,0.1,0.42,0.22,5.940676851277843,5.940676851271433,2.9909754166364952,8.931652267907928,0.0149713894402119,2.5936917494514256,16,750
44,0.1,0.42,0.3,4.928087188022224,4.944208276428297,3.654278636298527,8.598486912726823,0.0136429054976241,2.2511376315893274,16,750
44,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.4547282557818023,10.464902123396358,16,750
44,0.22,0.0,0.05,0.0,0.0,0.8231148815285757,0.8231148815285757,0.0075152575007913,3.39398397561753,16,750
44,0.22,0.0,0.12,0.0,0.0,1.733572577514564,1.733572577514564,0.0127150284547731,2.144535732885288,16,750
44,0.22,0.0,0.22,0.0,0.0,2.6725414211341394,2.6725414211341394,0.0165225122645094,1.720042311105574,16,750
44,0.22,0.0,0.3,0.0,0.0,3.1882932743312256,3.1882932743312256,0.017009584022429,1.5924460592652507,16,750
44,0.22,0.05,0.0,0.0,0.0003243255158658,0.0,0.0003243255158658,0.2855072303691591,11.999543746265203,16,750
44,0.22,0.05,0.05,2.470916189585832,2.57131161395803,0.9788570236279012,3.550168637585931,0.0157882361585396,3.5326145978581955,16,750
44,0.22,0.05,0.12,3.2676442848260123,3.2903080406138434,1.9508648507179756,5.241172891331819,0.0231312251382348,2.4600874895512432,16,750
44,0.22,0.05,0.22,3.5652575784827825,3.565257578473456,2.542307231914689,6.107564810388144,0.0259693081828452,2.5019043844260227,16,750
44,0.22,0.05,0.3,3.3623660537410096,3.3623660537312587,2.547735757695889,5.910101811427148,0.0250049070358002,2.4817093724376456,16,750
44,0.22,0.1,0.0,0.0051094603950918,0.0094127166644167,0.0420228193701385,0.0514355360345553,0.2328126444909239,12.370482800126313,16,750
44,0.22,0.1,0.05,3.927611750562998,3.927611750550263,1.7285167351714268,5.656128485721689,0.0240600560331047,4.058226725484063,16,750
44,0.22,0.1,0.12,4.363573493825207,4.370455466486621,2.965343836690498,7.335799303177119,0.0314590888263988,3.4651367443493046,16,750
44,0.22,0.1,0.22,3.715098138644832,3.71509813863792,3.38621962398877,7.101317762626691,0.0322115643720311,3.04592746119638,16,750
44,0.22,0.1,0.3,3.2644706136016746,3.26447061359171,3.7117460930506128,6.976216706642322,0.0300294341313584,2.775300264941958,16,750
44,0.22,0.12,0.0,0.0,0.011195043114896,0.0,0.011195043114896,0.2518587189909433,12.131290901204764,16,750
44,0.22,0.12,0.05,4.24811646457724,4.248116464565177,2.0149376581340896,6.263054122699266,0.0269879769918215,5.116293772430264,16,750
44,0.22,0.12,0.12,4.3448860453952936,4.344886045385543,2.741699391590342,7.086585436975885,0.0333325435350099,3.990388389329005,16,750
44,0.22,0.12,0.22,3.613237549461505,3.613237549454377,3.327648737521267,6.940886286975644,0.0337128600363843,3.2676456501884803,16,750
44,0.22,0.12,0.3,3.186617315648028,3.1866173156421103,3.693016565052232,6.879633880694343,0.031412430932934,2.934263551990443,16,750
44,0.22,0.16,0.0,0.0,0.0,0.0,0.0,0.2377458994195239,12.391733257099292,16,750
44,0.22,0.16,0.05,4.278538770514313,4.28890579128609,2.082323671030367,6.371229462316457,0.0292674444655833,7.317077360631783,16,750
44,0.22,0.16,0.12,4.0346247883232,4.034624788310694,2.619907743107032,6.6545325314177255,0.0342693667792864,4.436265441282814,16,750
44,0.22,0.16,0.22,3.3406966204703865,3.340696620462686,2.893083890786776,6.233780511249462,0.0334318262100483,3.4605998587310896,16,750
44,0.22,0.16,0.3,3.1412175581743744,3.141217558172581,3.077640938089127,6.218858496261708,0.0308090820752039,3.0984639114199206,16,750
44,0.22,0.28,0.0,0.0072204399160168,0.0072204399139316,0.0,0.0072204399139316,0.2408468827947896,12.041570572392905,16,750
44,0.22,0.28,0.05,2.8782585492731103,2.888382453207793,2.018278186405955,4.906660639613748,0.035495479216158,3.025543978898071,16,750
44,0.22,0.28,0.12,2.987142885652164,2.999119236383208,2.7293289571320054,5.728448193515213,0.0345314988400582,2.33753719043074,16,750
44,0.22,0.28,0.22,2.7096272636798213,2.723558225610613,2.857706292729969,5.581264518340583,0.0272220866123058,2.1460660720230123,16,750
44,0.22,0.28,0.3,2.734444337978124,2.7535864845234976,2.526660738445945,5.280247222969443,0.0227545187895125,2.075358197559811,16,750
44,0.22,0.42,0.0,0.0,0.0,0.0450551994063299,0.0450551994063299,0.2369673905742486,12.478637367347304,16,750
44,0.22,0.42,0.05,3.4195648974704698,3.419564897456667,1.2390116119566068,4.658576509413274,0.0201573721492348,3.5648909033426337,16,750
44,0.22,0.42,0.12,4.058811797804189,4.058811797791737,2.670940668824721,6.729752466616458,0.0279164854550933,3.031457544001611,16,750
44,0.22,0.42,0.22,3.63153459402872,3.631534594019529,3.2490785740616324,6.880613168081162,0.0300119182733726,2.835094860764013,16,750
44,0.22,0.42,0.3,3.2013421745498123,3.2057732619494086,3.546256092872711,6.75202935482212,0.0283789994649175,2.618966359041025,16,750
44,0.5,0.0,0.0,0.0,0.0,0.0378091491621059,0.0378091491621059,0.4479798537500835,10.326005430449632,16,750
44,0.5,0.0,0.05,0.004198097818148,0.0119003170002314,0.9827784554485286,0.99467877244876,0.0214649709098129,3.493567384623137,16,750
44,0.5,0.0,0.12,0.022070227489728,0.0220702274876939,2.044673143449331,2.066743370937025,0.0379643119717613,2.30888261739306,16,750
44,0.5,0.0,0.22,0.0013513183886504,0.0013513183865729,2.7547714457218726,2.7561227641084454,0.0520109426151179,1.8399215727149263,16,750
44,0.5,0.0,0.3,0.0106565184122328,0.0106565184101425,3.027060073174468,3.0377165915846103,0.0565857824724012,1.666657643873554,16,750
44,0.5,0.05,0.0,0.0031852853223348,0.0031852853202617,0.0006631330879568,0.0038484184082185,0.2644075976096078,12.246618666268873,16,750
44,0.5,0.05,0.05,0.6932689129139457,0.7078853644971346,1.4521950842653344,2.1600804487624687,0.0311417734822226,4.200227585066396,16,750
44,0.5,0.05,0.12,1.156528626891098,1.156528626885112,2.19624238378533,3.352771010670442,0.0462567777443487,2.729025215739409,16,750
44,0.5,0.05,0.22,1.4604574091039266,1.4604574090943685,2.3968788136683123,3.85733622276268,0.0547644671320105,2.1090560129253286,16,750
44,0.5,0.05,0.3,1.5626012288495297,1.5626012288401885,2.384151394865244,3.946752623705432,0.0566614786195597,1.9089699786130432,16,750
44,0.5,0.1,0.0,0.0030548853683579,0.0100424313843273,0.0198857638733791,0.0299281952577065,0.2424989353917739,12.354430523563144,16,750
44,0.5,0.1,0.05,1.2025906225769265,1.2025906225689391,1.7864435614261105,2.9890341839950496,0.0335157970134361,3.98843592245156,16,750
44,0.5,0.1,0.12,1.5611101838471106,1.5611101838398826,2.63483810787835,4.195948291718233,0.0467989476281897,2.825441623293861,16,750
44,0.5,0.1,0.22,1.654267142813418,1.654267142808496,2.719240196198288,4.373507339006784,0.0533474724578427,2.3103335208464006,16,750
44,0.5,0.1,0.3,1.5924526222286932,1.59245262222364,2.5627981581548385,4.155250780378479,0.0544530828680198,2.092536173141061,16,750
44,0.5,0.12,0.0,0.001381717240864,0.0198003962334751,0.0537437187134492,0.0735441149469244,0.2368810923502509,12.428426481635904,16,750
44,0.5,0.12,0.05,1.2739451557543178,1.2739451557485828,1.68673836903433,2.9606835247829126,0.0314269630069234,4.272641060694549,16,750
44,0.5,0.12,0.12,1.5305600890743865,1.5305600890691953,2.458393234375021,3.9889533234442167,0.0448734341235884,2.816586200228333,16,750
44,0.5,0.12,0.22,1.5361936201058168,1.5361936201027266,2.4565197113572954,3.9927133314600223,0.05273003285198,2.288805485949994,16,750
44,0.5,0.12,0.3,1.4788786004290924,1.4788786004258805,2.3049548380283147,3.783833438454195,0.054363581312455,2.079512969347656,16,750
44,0.5,0.16,0.0,0.0,0.0015137960257913,0.0140138733670448,0.0155276693928362,0.2446851763056439,12.232216463185026,16,750
44,0.5,0.16,0.05,1.4234989265596505,1.4234989265521285,1.4200242277096056,2.8435231542617343,0.0289823044874931,3.733910764226427,16,750
44,0.5,0.16,0.12,1.5025643721808764,1.5025643721756246,1.9204754726511828,3.423039844826808,0.0438541135977985,2.30418357593772,16,750
44,0.5,0.16,0.22,1.4514768335947985,1.4514768335894397,1.9369829119250852,3.388459745514525,0.0536165508873055,1.9323875466039644,16,750
44,0.5,0.16,0.3,1.436635471872905,1.4366354718675156,1.7243054636371662,3.160940935504682,0.0556300916907033,1.807766977492648,16,750
44,0.5,0.28,0.0,0.0071832084661156,0.0071832084640253,0.0029757661705562,0.0101589746345815,0.242370473951697,12.147662129861208,16,750
44,0.5,0.28,0.05,0.8822564636330119,0.8822564636243446,1.1853441269631284,2.067600590587473,0.0321574880335739,2.1737341036959106,16,750
44,0.5,0.28,0.12,1.2392409845130603,1.23924098450725,1.74403558909653,2.98327657360378,0.0473501567387286,1.60581662558574,16,750
44,0.5,0.28,0.22,1.2177034852986424,1.2336559309621795,1.8048256387258732,3.038481569688053,0.0551912731694531,1.389782533697428,16,750
44,0.5,0.28,0.3,1.314874338942145,1.3194407713326086,1.7131193931812103,3.032560164513819,0.0556900276825272,1.294431156187309,16,750
44,0.5,0.42,0.0,0.0224615347950821,0.0224615347930161,0.0,0.0224615347930161,0.2432664656658343,12.343798455177891,16,750
44,0.5,0.42,0.05,1.092442544302325,1.0924425442962038,1.7020404155221702,2.794482959818374,0.0343137239514427,3.87018604216849,16,750
44,0.5,0.42,0.12,1.5063399915846998,1.5063399915794569,2.437401275238237,3.943741266817694,0.0481956108667663,2.737481087968729,16,750
44,0.5,0.42,0.22,1.622016748670954,1.6220167486659318,2.631953067397641,4.253969816063573,0.0548876375180783,2.245136172980064,16,750
44,0.5,0.42,0.3,1.5833764974263247,1.5833764974212234,2.724086008640208,4.307462506061431,0.0559631437638654,2.0499334764996044,16,750
45,0.0,0.0,0.0,0.0140316099916778,0.026479161510721,0.1310060778232924,0.1574852393340134,0.6033636708884716,11.80010712817923,16,750
45,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.115247861912692e-07,5.533338091258048,16,750
45,0.0,0.0,0.12,0.0,0.0,0.0,0.0,7.993149782343763e-15,0.0,16,750
45,0.0,0.0,0.22,0.0,0.0,0.0,0.0,8.825755633000329e-15,0.0,16,750
45,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.0976936614892544e-15,0.0,16,750
45,0.0,0.05,0.0,0.0,0.0,0.041523014233133,0.041523014233133,0.28456696755829,10.22825873560923,16,750
45,0.0,0.05,0.05,0.0,0.0,0.0,0.0,9.21618460486873e-08,2.09557217180526,16,750
45,0.0,0.05,0.12,0.0,0.0,0.0,0.0,6.137849726368767e-14,0.0,16,750
45,0.0,0.05,0.22,0.0,0.0,0.0,0.0,7.567308468908778e-15,0.0,16,750
45,0.0,0.05,0.3,0.0,0.0,0.0,0.0,3.721769326532078e-15,0.0,16,750
45,0.0,0.1,0.0,0.0,0.0,0.0089287961351793,0.0089287961351793,0.2799643770926352,8.24803861306547,16,750
45,0.0,0.1,0.05,0.0,0.0,0.0,0.0,8.608593872951911e-09,0.0,16,750
45,0.0,0.1,0.12,0.0,0.0,0.0,0.0,5.158160294351631e-15,0.0,16,750
45,0.0,0.1,0.22,0.0,0.0,0.0,0.0,5.841093733909263e-15,0.0,16,750
45,0.0,0.1,0.3,0.0,0.0,0.0,0.0,3.660816136394442e-15,0.0,16,750
45,0.0,0.12,0.0,0.0811553993591337,0.0920645490587249,0.0109025333528073,0.1029670824115323,0.2766084061302219,7.661458827617431,16,750
45,0.0,0.12,0.05,0.0,0.0,0.0,0.0,2.033494470393305e-09,0.0,16,750
45,0.0,0.12,0.12,0.0,0.0,0.0,0.0,5.925056338023428e-15,0.0,16,750
45,0.0,0.12,0.22,0.0,0.0,0.0,0.0,8.447142705010076e-15,0.0,16,750
45,0.0,0.12,0.3,0.0,0.0,0.0,0.0,9.11372288457988e-16,0.0,16,750
45,0.0,0.16,0.0,0.0012185708333832,0.0012185708312802,0.0128779514612454,0.0140965222925257,0.2873953064493659,6.257282137520551,16,750
45,0.0,0.16,0.05,0.0,0.0,0.0,0.0,5.6761159963441445e-11,0.0,16,750
45,0.0,0.16,0.12,0.0,0.0,0.0,0.0,5.207694506068416e-15,0.0,16,750
45,0.0,0.16,0.22,0.0,0.0,0.0,0.0,8.140625504366391e-15,0.0,16,750
45,0.0,0.16,0.3,0.0,0.0,0.0,0.0,1.7057653016140924e-15,0.0,16,750
45,0.0,0.28,0.0,0.0193935330138818,0.0193935330097166,0.0014391361660921,0.0208326691758088,0.2832664265683561,5.451864059468224,16,750
45,0.0,0.28,0.05,0.0,0.0,0.0,0.0,5.289682472814886e-13,0.0,16,750
45,0.0,0.28,0.12,0.0,0.0,0.0,0.0,6.2301428053671455e-15,0.0,16,750
45,0.0,0.28,0.22,0.0,0.0,0.0,0.0,1.2232196888750404e-15,0.0,16,750
45,0.0,0.28,0.3,0.0,0.0,0.0,0.0,7.821913399012672e-15,0.0,16,750
45,0.0,0.42,0.0,0.0036296993668979,0.0167632665473466,0.0,0.0167632665473466,0.2860194497511997,8.86070383597865,16,750
45,0.0,0.42,0.05,0.0,0.0,0.0,0.0,2.7695391405767944e-08,1.074078484156145,16,750
45,0.0,0.42,0.12,0.0,0.0,0.0,0.0,5.318794306691966e-15,0.0,16,750
45,0.0,0.42,0.22,0.0,0.0,0.0,0.0,8.626137484907906e-15,0.0,16,750
45,0.0,0.42,0.3,0.0,0.0,0.0,0.0,6.6606251082115455e-15,0.0,16,750
45,0.02,0.0,0.0,0.0135762514411112,0.0219309983458232,0.1052521573415335,0.1271831556873568,0.5791369029149814,11.603005337605284,16,750
45,0.02,0.0,0.05,0.0,0.0,0.3735320193367206,0.3735320193367206,6.822634934963633e-05,5.629904391855737,16,750
45,0.02,0.0,0.12,0.0,0.0,0.8105708758539677,0.8105708758539677,7.834212392702042e-05,4.4730798673493615,16,750
45,0.02,0.0,0.22,0.0,0.0,1.916003794461444,1.916003794461444,8.261623729505727e-05,3.047439026029441,16,750
45,0.02,0.0,0.3,0.0,0.0033476341477018,2.614877043379607,2.6182246775273086,8.246104654938323e-05,2.3516690774540634,16,750
45,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.3002886633454211,10.134096666598516,16,750
45,0.02,0.05,0.05,7.4820384864386895,10.003740880837295,0.4044210725376669,10.408161953374965,0.0004281933784087,5.056949789704168,16,750
45,0.02,0.05,0.12,8.375890426649423,9.499744282567171,1.206041255847384,10.705785538414554,0.0006471421537772,3.825987409156276,16,750
45,0.02,0.05,0.22,7.385535759431352,7.478883003682199,2.163144182376137,9.642027186058336,0.0008407131007385,2.745533249040366,16,750
45,0.02,0.05,0.3,6.6894373379030405,6.689437337896427,2.175636978112814,8.865074316009242,0.0009396058584456,2.2572639828365397,16,750
45,0.02,0.1,0.0,0.0,0.0035132171365503,0.0028247837021021,0.0063380008386525,0.2583440740556648,10.181879433023155,16,750
45,0.02,0.1,0.05,6.873583784954693,9.188679624786218,0.6875032739598157,9.876182898746034,0.0005583664511174,4.323357159863374,16,750
45,0.02,0.1,0.12,7.950632418244826,8.45812007369778,1.8048746923307408,10.26299476602852,0.0008509264409096,3.2814154398822097,16,750
45,0.02,0.1,0.22,7.046734165349691,7.048559756576237,2.766323817944646,9.814883574520884,0.0010978907488822,2.4779378376391774,16,750
