arch,task,seed,beta_pi,lambda_pi,gamma,features,val_nmse,test_nmse,alpha,n,layers,topology,mixer,input_mode,channel,task_profile
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,46,0.01,0.03,0.1,96,0.14229745857665593,0.19393332316764963,1e-06,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,47,0.01,0.03,0.1,96,0.15485100640830057,0.19695638170912516,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,48,0.01,0.03,0.1,96,0.14439530058648456,0.17774588388296356,1e-06,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,49,0.01,0.03,0.1,96,0.14869717403786578,0.19631048859339925,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,50,0.01,0.03,0.1,96,0.14365357539928814,0.182290081066208,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,51,0.01,0.03,0.1,96,0.1453796359507035,0.17803660599777058,1e-06,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,42,0.01,0.03,0.105,96,0.14230962698355226,0.18993036234658175,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,43,0.01,0.03,0.105,96,0.1470839050059205,0.17113345133259333,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,44,0.01,0.03,0.105,96,0.1461765101501934,0.18973209384602846,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,45,0.01,0.03,0.105,96,0.1383155242401712,0.18056860599457364,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,46,0.01,0.03,0.105,96,0.14131702920341266,0.19087782367870512,1e-06,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,47,0.01,0.03,0.105,96,0.1567928206365499,0.19913734284048729,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,48,0.01,0.03,0.105,96,0.14396295801258424,0.17659450291817547,1e-06,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,49,0.01,0.03,0.105,96,0.1499533289144789,0.19550412136647027,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,50,0.01,0.03,0.105,96,0.14440298218704728,0.18293895391607726,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,51,0.01,0.03,0.105,96,0.14537245056592346,0.17925444570802662,1e-06,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,42,0.01,0.03,0.11,96,0.14247740717693388,0.18998577585940843,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,43,0.01,0.03,0.11,96,0.14816014440432915,0.17250138323456332,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,44,0.01,0.03,0.11,96,0.14818992335737893,0.19244598747756134,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,45,0.01,0.03,0.11,96,0.13913547535897744,0.18274264249013406,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,46,0.01,0.03,0.11,96,0.14138344096600575,0.18903592320468302,1e-06,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,47,0.01,0.03,0.11,96,0.15835218677747737,0.20073290500221533,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,48,0.01,0.03,0.11,96,0.14394661037687836,0.17585734410366585,1e-06,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,49,0.01,0.03,0.11,96,0.15034004568062562,0.19451247784650938,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,50,0.01,0.03,0.11,96,0.14536620734697697,0.18374672789328017,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,51,0.01,0.03,0.11,96,0.14553962607510879,0.18044351442758338,1e-06,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,42,0.01,0.03,0.12,96,0.14287210750671775,0.18984192550068263,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,43,0.01,0.03,0.12,96,0.1507177303734412,0.17697728845951527,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,44,0.01,0.03,0.12,96,0.1517499511484051,0.19516401263345345,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,45,0.01,0.03,0.12,96,0.14141110373204924,0.18632676404616985,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,46,0.01,0.03,0.12,96,0.14320187659917272,0.1878933204605872,1e-06,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,47,0.01,0.03,0.12,96,0.1601349704093892,0.20283010824700184,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,48,0.01,0.03,0.12,96,0.1449502368285319,0.17589598305325127,1e-06,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,49,0.01,0.03,0.12,96,0.15002170143152516,0.19338675051294169,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,50,0.01,0.03,0.12,96,0.14689768037072212,0.18657392315991114,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,51,0.01,0.03,0.12,96,0.14429121074721654,0.18405186293071657,1e-05,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,42,0.01,0.035,0.07,96,0.15508523606222116,0.20198380669114277,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,43,0.01,0.035,0.07,96,0.1675023771170341,0.20452328691096627,1e-06,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,44,0.01,0.035,0.07,96,0.15226680719616362,0.19486790504563317,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,45,0.01,0.035,0.07,96,0.14948629015743464,0.1754559920397158,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,46,0.01,0.035,0.07,96,0.15133317745930755,0.19912556179883817,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,47,0.01,0.035,0.07,96,0.1496420011848907,0.18291856671330042,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,48,0.01,0.035,0.07,96,0.1483872477161484,0.17573385408496947,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,49,0.01,0.035,0.07,96,0.13867072323683338,0.22377240492264164,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,50,0.01,0.035,0.07,96,0.14205507362262315,0.18286091113960903,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,51,0.01,0.035,0.07,96,0.14231570401792454,0.17736742208830297,1e-05,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,42,0.01,0.035,0.08,96,0.15051679375040283,0.19555058844194131,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,43,0.01,0.035,0.08,96,0.15457135721167076,0.18673920502789834,1e-06,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,44,0.01,0.035,0.08,96,0.14194867313171242,0.1761704437396672,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,45,0.01,0.035,0.08,96,0.14499374357645,0.17352956278508583,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,46,0.01,0.035,0.08,96,0.14940067895045728,0.20219652750442865,1e-06,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,47,0.01,0.035,0.08,96,0.1509365606525466,0.1876935718077951,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,48,0.01,0.035,0.08,96,0.14859913873313868,0.18505049633267032,1e-06,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,49,0.01,0.035,0.08,96,0.13903055272222292,0.20881514740497348,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,50,0.01,0.035,0.08,96,0.14065432770318667,0.1779599931802719,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,51,0.01,0.035,0.08,96,0.14279704000922985,0.1779672587541364,1e-05,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,42,0.01,0.035,0.085,96,0.14919899294813424,0.1937538094502935,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,43,0.01,0.035,0.085,96,0.1516516561393132,0.17681090661625906,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,44,0.01,0.035,0.085,96,0.1403296045763081,0.1760781502666276,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,45,0.01,0.035,0.085,96,0.14374111203190337,0.17306008645165527,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,46,0.01,0.035,0.085,96,0.14893281505184633,0.20094976224268613,1e-06,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,47,0.01,0.035,0.085,96,0.15067934970236527,0.18970660558889782,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,48,0.01,0.035,0.085,96,0.14719504938136277,0.18260698984929993,1e-06,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,49,0.01,0.035,0.085,96,0.14009742102730585,0.20087756825562794,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,50,0.01,0.035,0.085,96,0.14278686016709144,0.18177370664165227,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,51,0.01,0.035,0.085,96,0.1432021277067315,0.17895969517953897,1e-05,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,42,0.01,0.035,0.09,96,0.14826509677823987,0.19240371697250377,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,43,0.01,0.035,0.09,96,0.14984324678305314,0.17402139502425923,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,44,0.01,0.035,0.09,96,0.14017568903683805,0.17848294144169682,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,45,0.01,0.035,0.09,96,0.14252548408005375,0.17351844558934848,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,46,0.01,0.035,0.09,96,0.14781790592653984,0.19884934080580202,1e-06,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,47,0.01,0.035,0.09,96,0.15086356740943757,0.19128419897614118,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,48,0.01,0.035,0.09,96,0.14587851579889913,0.18038320766883048,1e-06,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,49,0.01,0.035,0.09,96,0.14193381084293205,0.1954176921330239,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,50,0.01,0.035,0.09,96,0.1441011830137242,0.18321726703748487,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,51,0.01,0.035,0.09,96,0.14362032661595545,0.1799503545125655,1e-05,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,42,0.01,0.035,0.095,96,0.14740610452085595,0.19151523682873633,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,43,0.01,0.035,0.095,96,0.14874818937957665,0.17367999513035157,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,44,0.01,0.035,0.095,96,0.1404751152244046,0.18143411710369928,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,45,0.01,0.035,0.095,96,0.1412873652012242,0.17468949520898355,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,46,0.01,0.035,0.095,96,0.14575149979085653,0.19533016410353077,1e-06,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,47,0.01,0.035,0.095,96,0.15234048942319006,0.19302610078310714,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,48,0.01,0.035,0.095,96,0.1446853685871513,0.1784008779853964,1e-06,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,49,0.01,0.035,0.095,96,0.14411370060820278,0.19276546181995827,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,50,0.01,0.035,0.095,96,0.14404424179234301,0.18450748308047568,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,51,0.01,0.035,0.095,96,0.14393797508363887,0.1806796156267624,1e-05,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,42,0.01,0.035,0.1,96,0.14662439199758534,0.19107302131226586,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,43,0.01,0.035,0.1,96,0.14823380211723491,0.1747575621318593,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,44,0.01,0.035,0.1,96,0.1411175672739214,0.1844884588151193,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,45,0.01,0.035,0.1,96,0.1404361102261961,0.17633801104444213,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,46,0.01,0.035,0.1,96,0.1435810657380352,0.19147016459393,1e-06,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,47,0.01,0.035,0.1,96,0.15442949930910926,0.19500566009445539,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,48,0.01,0.035,0.1,96,0.14374251949889696,0.17670088755841498,1e-06,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,49,0.01,0.035,0.1,96,0.14610852163503124,0.19195372038005973,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,50,0.01,0.035,0.1,96,0.1435270482137017,0.1847182212225246,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,51,0.01,0.035,0.1,96,0.14405655741999568,0.18099947629452842,1e-05,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,42,0.01,0.035,0.105,96,0.146112985086263,0.19069094594844851,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,43,0.01,0.035,0.105,96,0.1482257486333974,0.17656828633403004,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,44,0.01,0.035,0.105,96,0.142472215942727,0.1873273085905509,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,45,0.01,0.035,0.105,96,0.14031300871966054,0.17831203270732246,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,46,0.01,0.035,0.105,96,0.14208953795443452,0.18833268191587244,1e-06,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,47,0.01,0.035,0.105,96,0.15624510297509803,0.19676606637711627,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,48,0.01,0.035,0.105,96,0.14317210072163178,0.17534624224384793,1e-06,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,49,0.01,0.035,0.105,96,0.1474748514200008,0.19157828495995544,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,50,0.01,0.035,0.105,96,0.1433947356989074,0.18483120432197686,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,51,0.01,0.035,0.105,96,0.1439126041329939,0.18085610993001608,1e-05,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,42,0.01,0.035,0.11,96,0.14575609532005415,0.19013423860186868,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,43,0.01,0.035,0.11,96,0.14852401227476578,0.17870317633655328,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,44,0.01,0.035,0.11,96,0.144647650798507,0.18962688799449634,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,45,0.01,0.035,0.11,96,0.1408389036350618,0.18039126877554346,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,46,0.01,0.035,0.11,96,0.1414671284431074,0.18623879386093256,1e-06,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,47,0.01,0.035,0.11,96,0.15759549199486603,0.1981221291961617,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,48,0.01,0.035,0.11,96,0.14299775156477265,0.17440148182488768,1e-06,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,49,0.01,0.035,0.11,96,0.1480365207657117,0.1909328058485876,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,50,0.01,0.035,0.11,96,0.14363072468391894,0.18521245542259107,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,51,0.01,0.035,0.11,96,0.1435226146886678,0.1803282754603478,1e-05,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,42,0.01,0.035,0.12,96,0.1453365023576271,0.18883355262521892,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,43,0.01,0.035,0.12,96,0.14942346584570018,0.18332952182412807,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,44,0.01,0.035,0.12,96,0.14933536665127228,0.19198421911674418,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,45,0.01,0.035,0.12,96,0.14231885791495855,0.18370043481982626,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,46,0.01,0.035,0.12,96,0.1420939239297404,0.18457709619987686,1e-06,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,47,0.01,0.035,0.12,96,0.15901574255428294,0.21479647567662466,1e-05,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,48,0.01,0.035,0.12,96,0.14367359067062208,0.17399973949476782,1e-06,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,49,0.01,0.035,0.12,96,0.14811731866346298,0.19013898924546874,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,50,0.01,0.035,0.12,96,0.1447426101220518,0.18735034595992883,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,51,0.01,0.035,0.12,96,0.14259531432741562,0.17916893342450682,1e-05,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,42,0.01,0.04,0.07,96,0.16531804892822238,0.21649563344617678,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,43,0.01,0.04,0.07,96,0.16216989535623297,0.2024902197125689,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,44,0.01,0.04,0.07,96,0.1520465745643492,0.18073673307941987,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,45,0.01,0.04,0.07,96,0.14914625741477658,0.17923130542116808,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,46,0.01,0.04,0.07,96,0.1412663212020623,0.17642365732925208,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,47,0.01,0.04,0.07,96,0.1451848426438224,0.1825032622902906,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,48,0.01,0.04,0.07,96,0.1504102797741008,0.19133430833036508,1e-05,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,49,0.01,0.04,0.07,96,0.1378768991796714,0.21549557913446196,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,50,0.01,0.04,0.07,96,0.14193398721530776,0.18347700311672124,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,51,0.01,0.04,0.07,96,0.13959508307170398,0.1712110013344479,1e-05,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,42,0.01,0.04,0.08,96,0.15802918749879885,0.20225628857902514,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,43,0.01,0.04,0.08,96,0.161590786164907,0.18894900937013867,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish
